"Wk","Date","Day","Winner","Pts","Loser","Pts.1"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"17","Dec 21, 2013","Sat","Colorado State","48","Washington State","45"
"17","Dec 21, 2013","Sat","Louisiana","24","Tulane","21"
"17","Dec 21, 2013","Sat","San Diego State","49","Buffalo","24"
"17","Dec 21, 2013","Sat","Southern California","45","(21) Fresno State","20"
"17","Dec 23, 2013","Mon","East Carolina","37","Ohio","20"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"18","Dec 24, 2013","Tue","Oregon State","38","Boise State","23"
"18","Dec 26, 2013","Thu","Pittsburgh","30","Bowling Green State","27"
"18","Dec 26, 2013","Thu","Utah State","21","(24) Northern Illinois","14"
"18","Dec 27, 2013","Fri","Marshall","31","Maryland","20"
"18","Dec 27, 2013","Fri","Syracuse","21","Minnesota","17"
"18","Dec 27, 2013","Fri","Washington","31","Brigham Young","16"
"18","Dec 28, 2013","Sat","Kansas State","31","Michigan","14"
"18","Dec 28, 2013","Sat","(18) Louisville","36","Miami (FL)","9"
"18","Dec 28, 2013","Sat","North Carolina","39","Cincinnati","17"
"18","Dec 28, 2013","Sat","(25) Notre Dame","29","Rutgers","16"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"19","Dec 30, 2013","Mon","Mississippi","25","Georgia Tech","17"
"19","Dec 30, 2013","Mon","Navy","24","Middle Tennessee State","6"
"19","Dec 30, 2013","Mon","(10) Oregon","30","Texas","7"
"19","Dec 30, 2013","Mon","Texas Tech","37","(16) Arizona State","23"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"20","Dec 31, 2013","Tue","Arizona","42","Boston College","19"
"20","Dec 31, 2013","Tue","Mississippi State","44","Rice","7"
"20","Dec 31, 2013","Tue","(20) Texas A&M","52","(22) Duke","48"
"20","Dec 31, 2013","Tue","(17) UCLA","42","Virginia Tech","12"
"20","Jan 1, 2014","Wed","(15) Central Florida","52","(6) Baylor","42"
"20","Jan 1, 2014","Wed","(14) Louisiana State","21","Iowa","14"
"20","Jan 1, 2014","Wed","(4) Michigan State","24","(5) Stanford","20"
"20","Jan 1, 2014","Wed","Nebraska","24","(23) Georgia","19"
"20","Jan 1, 2014","Wed","North Texas","36","Nevada-Las Vegas","14"
"20","Jan 1, 2014","Wed","(8) South Carolina","34","(19) Wisconsin","24"
"20","Jan 2, 2014","Thu","(11) Oklahoma","45","(3) Alabama","31"
"20","Jan 3, 2014","Fri","(12) Clemson","40","(7) Ohio State","35"
"20","Jan 3, 2014","Fri","(9) Missouri","41","(13) Oklahoma State","31"
"20","Jan 4, 2014","Sat","Vanderbilt","41","Houston","24"
"20","Jan 5, 2014","Sun","Arkansas State","23","Ball State","20"
"20","Jan 6, 2014","Mon","(1) Florida State","34","(2) Auburn","31"
"1","Aug 27, 2014","Wed","Georgia State","38","Abilene Christian","37"
"1","Aug 28, 2014","Thu","Akron","41","Howard","0"
"1","Aug 28, 2014","Thu","(19) Arizona State","45","Weber State","14"
"1","Aug 28, 2014","Thu","Central Michigan","20","Chattanooga","16"
"1","Aug 28, 2014","Thu","Louisiana-Monroe","17","Wake Forest","10"
"1","Aug 28, 2014","Thu","Minnesota","42","Eastern Illinois","20"
"1","Aug 28, 2014","Thu","(18) Mississippi","35","Boise State","13"
"1","Aug 28, 2014","Thu","New Mexico State","28","Cal Poly","10"
"1","Aug 28, 2014","Thu","Northern Illinois","55","Presbyterian","3"
"1","Aug 28, 2014","Thu","Rutgers","41","Washington State","38"
"1","Aug 28, 2014","Thu","San Jose State","42","North Dakota","10"
"1","Aug 28, 2014","Thu","Temple","37","Vanderbilt","7"
"1","Aug 28, 2014","Thu","(21) Texas A&M","52","(9) South Carolina","28"
"1","Aug 28, 2014","Thu","Tulsa","38","Tulane","31"
"1","Aug 28, 2014","Thu","Utah","56","Idaho State","14"
"1","Aug 29, 2014","Fri","Arizona","58","Nevada-Las Vegas","13"
"1","Aug 29, 2014","Fri","Brigham Young","35","Connecticut","10"
"1","Aug 29, 2014","Fri","Colorado State","31","Colorado","17"
"1","Aug 29, 2014","Fri","(8) Michigan State","45","Jacksonville State","7"
"1","Aug 29, 2014","Fri","Syracuse","27","Villanova","26"
"1","Aug 29, 2014","Fri","Texas-San Antonio","27","Houston","7"
"1","Aug 29, 2014","Fri","Western Kentucky","59","Bowling Green State","31"
"1","Aug 30, 2014","Sat","Air Force","44","Nicholls State","16"
"1","Aug 30, 2014","Sat","(2) Alabama","33","West Virginia","23"
"1","Aug 30, 2014","Sat","Alabama-Birmingham","48","Troy","10"
"1","Aug 30, 2014","Sat","Arkansas State","37","Montana State","10"
"1","Aug 30, 2014","Sat","(6) Auburn","45","Arkansas","21"
"1","Aug 30, 2014","Sat","Ball State","30","Colgate","10"
"1","Aug 30, 2014","Sat","Bethune-Cookman","14","Florida International","12"
"1","Aug 30, 2014","Sat","Boston College","30","Massachusetts","7"
"1","Aug 30, 2014","Sat","Buffalo","38","Duquesne","28"
"1","Aug 30, 2014","Sat","California","31","Northwestern","24"
"1","Aug 30, 2014","Sat","Duke","52","Elon","13"
"1","Aug 30, 2014","Sat","East Carolina","52","North Carolina Central","7"
"1","Aug 30, 2014","Sat","Eastern Michigan","31","Morgan State","28"
"1","Aug 30, 2014","Sat","(1) Florida State","37","Oklahoma State","31"
"1","Aug 30, 2014","Sat","(12) Georgia","45","(16) Clemson","21"
"1","Aug 30, 2014","Sat","Georgia Tech","38","Wofford","19"
"1","Aug 30, 2014","Sat","Illinois","28","Youngstown State","17"
"1","Aug 30, 2014","Sat","Indiana","28","Indiana State","10"
"1","Aug 30, 2014","Sat","Iowa","31","Northern Iowa","23"
"1","Aug 30, 2014","Sat","(20) Kansas State","55","Stephen F. Austin","16"
"1","Aug 30, 2014","Sat","Kentucky","59","Tennessee-Martin","14"
"1","Aug 30, 2014","Sat","Louisiana","45","Southern","6"
"1","Aug 30, 2014","Sat","(13) Louisiana State","28","(14) Wisconsin","24"
"1","Aug 30, 2014","Sat","Marshall","42","Miami (OH)","27"
"1","Aug 30, 2014","Sat","Maryland","52","James Madison","7"
"1","Aug 30, 2014","Sat","Memphis","63","Austin Peay","0"
"1","Aug 30, 2014","Sat","Michigan","52","Appalachian State","14"
"1","Aug 30, 2014","Sat","Middle Tennessee State","61","Savannah State","7"
"1","Aug 30, 2014","Sat","Mississippi State","49","Southern Mississippi","0"
"1","Aug 30, 2014","Sat","(24) Missouri","38","South Dakota State","18"
"1","Aug 30, 2014","Sat","(22) Nebraska","55","Florida Atlantic","7"
"1","Aug 30, 2014","Sat","Nevada","28","Southern Utah","19"
"1","Aug 30, 2014","Sat","(23) North Carolina","56","Liberty","29"
"1","Aug 30, 2014","Sat","North Carolina State","24","Georgia Southern","23"
"1","Aug 30, 2014","Sat","North Dakota State","34","Iowa State","14"
"1","Aug 30, 2014","Sat","(17) Notre Dame","48","Rice","17"
"1","Aug 30, 2014","Sat","Ohio","17","Kent State","14"
"1","Aug 30, 2014","Sat","(5) Ohio State","34","Navy","17"
"1","Aug 30, 2014","Sat","(4) Oklahoma","48","Louisiana Tech","16"
"1","Aug 30, 2014","Sat","Old Dominion","41","Hampton","28"
"1","Aug 30, 2014","Sat","(3) Oregon","62","South Dakota","13"
"1","Aug 30, 2014","Sat","Oregon State","29","Portland State","14"
"1","Aug 30, 2014","Sat","Penn State","26","Central Florida","24"
"1","Aug 30, 2014","Sat","Pittsburgh","62","Delaware","0"
"1","Aug 30, 2014","Sat","Purdue","43","Western Michigan","34"
"1","Aug 30, 2014","Sat","San Diego State","38","Northern Arizona","7"
"1","Aug 30, 2014","Sat","South Florida","36","Western Carolina","31"
"1","Aug 30, 2014","Sat","(15) Southern California","52","Fresno State","13"
"1","Aug 30, 2014","Sat","(11) Stanford","45","California-Davis","0"
"1","Aug 30, 2014","Sat","Texas","38","North Texas","7"
"1","Aug 30, 2014","Sat","Texas Christian","48","Samford","14"
"1","Aug 30, 2014","Sat","Texas State","65","Arkansas-Pine Bluff","0"
"1","Aug 30, 2014","Sat","Texas Tech","42","Central Arkansas","35"
"1","Aug 30, 2014","Sat","Texas-El Paso","31","New Mexico","24"
"1","Aug 30, 2014","Sat","Toledo","54","New Hampshire","20"
"1","Aug 30, 2014","Sat","(7) UCLA","28","Virginia","20"
"1","Aug 30, 2014","Sat","Virginia Tech","34","William & Mary","9"
"1","Aug 30, 2014","Sat","(25) Washington","17","Hawaii","16"
"1","Aug 30, 2014","Sat","Wyoming","17","Montana","12"
"1","Aug 31, 2014","Sun","(10) Baylor","45","Southern Methodist","0"
"1","Aug 31, 2014","Sun","Tennessee","38","Utah State","7"
"1","Sep 1, 2014","Mon","(25) Louisville","31","Miami (FL)","13"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"2","Sep 4, 2014","Thu","Arizona","26","Texas-San Antonio","23"
"2","Sep 5, 2014","Fri","Nevada","24","Washington State","13"
"2","Sep 5, 2014","Fri","Pittsburgh","30","Boston College","20"
"2","Sep 6, 2014","Sat","(2) Alabama","41","Florida Atlantic","0"
"2","Sep 6, 2014","Sat","Appalachian State","66","Campbell","0"
"2","Sep 6, 2014","Sat","(17) Arizona State","58","New Mexico","23"
"2","Sep 6, 2014","Sat","Arkansas","73","Nicholls State","7"
"2","Sep 6, 2014","Sat","Army","47","Buffalo","39"
"2","Sep 6, 2014","Sat","(5) Auburn","59","San Jose State","13"
"2","Sep 6, 2014","Sat","(10) Baylor","70","Northwestern State","6"
"2","Sep 6, 2014","Sat","Boise State","37","Colorado State","24"
"2","Sep 6, 2014","Sat","Bowling Green State","48","Virginia Military Institute","7"
"2","Sep 6, 2014","Sat","Brigham Young","41","Texas","7"
"2","Sep 6, 2014","Sat","California","55","Sacramento State","14"
"2","Sep 6, 2014","Sat","Central Michigan","38","Purdue","17"
"2","Sep 6, 2014","Sat","(23) Clemson","73","South Carolina State","7"
"2","Sep 6, 2014","Sat","Colorado","41","Massachusetts","38"
"2","Sep 6, 2014","Sat","Connecticut","19","Stony Brook","16"
"2","Sep 6, 2014","Sat","Duke","34","Troy","17"
"2","Sep 6, 2014","Sat","Eastern Kentucky","17","Miami (OH)","10"
"2","Sep 6, 2014","Sat","Florida","65","Eastern Michigan","0"
"2","Sep 6, 2014","Sat","Florida International","34","Wagner","3"
"2","Sep 6, 2014","Sat","(1) Florida State","37","Citadel","12"
"2","Sep 6, 2014","Sat","Georgia Southern","83","Savannah State","9"
"2","Sep 6, 2014","Sat","Georgia Tech","38","Tulane","21"
"2","Sep 6, 2014","Sat","Houston","47","Grambling State","0"
"2","Sep 6, 2014","Sat","Illinois","42","Western Kentucky","34"
"2","Sep 6, 2014","Sat","Iowa","17","Ball State","13"
"2","Sep 6, 2014","Sat","Kansas","34","Southeast Missouri State","28"
"2","Sep 6, 2014","Sat","(20) Kansas State","32","Iowa State","28"
"2","Sep 6, 2014","Sat","Kentucky","20","Ohio","3"
"2","Sep 6, 2014","Sat","(12) Louisiana State","56","Sam Houston State","0"
"2","Sep 6, 2014","Sat","Louisiana Tech","48","Louisiana","20"
"2","Sep 6, 2014","Sat","Louisiana-Monroe","38","Idaho","31"
"2","Sep 6, 2014","Sat","(25) Louisville","66","Murray State","21"
"2","Sep 6, 2014","Sat","Marshall","48","Rhode Island","7"
"2","Sep 6, 2014","Sat","Maryland","24","South Florida","17"
"2","Sep 6, 2014","Sat","Miami (FL)","41","Florida A&M","7"
"2","Sep 6, 2014","Sat","Minnesota","35","Middle Tennessee State","24"
"2","Sep 6, 2014","Sat","(15) Mississippi","41","Vanderbilt","3"
"2","Sep 6, 2014","Sat","Mississippi State","47","Alabama-Birmingham","34"
"2","Sep 6, 2014","Sat","(24) Missouri","49","Toledo","24"
"2","Sep 6, 2014","Sat","Navy","31","Temple","24"
"2","Sep 6, 2014","Sat","(19) Nebraska","31","McNeese State","24"
"2","Sep 6, 2014","Sat","Nevada-Las Vegas","13","Northern Colorado","12"
"2","Sep 6, 2014","Sat","New Mexico State","34","Georgia State","31"
"2","Sep 6, 2014","Sat","(21) North Carolina","31","San Diego State","27"
"2","Sep 6, 2014","Sat","North Carolina State","46","Old Dominion","34"
"2","Sep 6, 2014","Sat","North Texas","43","Southern Methodist","6"
"2","Sep 6, 2014","Sat","Northern Illinois","23","Northwestern","15"
"2","Sep 6, 2014","Sat","(16) Notre Dame","31","Michigan","0"
"2","Sep 6, 2014","Sat","(4) Oklahoma","52","Tulsa","7"
"2","Sep 6, 2014","Sat","Oklahoma State","40","Missouri State","23"
"2","Sep 6, 2014","Sat","(3) Oregon","46","(7) Michigan State","27"
"2","Sep 6, 2014","Sat","Oregon State","38","Hawaii","30"
"2","Sep 6, 2014","Sat","Penn State","21","Akron","3"
"2","Sep 6, 2014","Sat","Rutgers","38","Howard","25"
"2","Sep 6, 2014","Sat","South Alabama","23","Kent State","13"
"2","Sep 6, 2014","Sat","(21) South Carolina","33","East Carolina","23"
"2","Sep 6, 2014","Sat","(14) Southern California","13","(13) Stanford","10"
"2","Sep 6, 2014","Sat","Southern Mississippi","26","Alcorn State","20"
"2","Sep 6, 2014","Sat","Tennessee","34","Arkansas State","19"
"2","Sep 6, 2014","Sat","(9) Texas A&M","73","Lamar","3"
"2","Sep 6, 2014","Sat","Texas Tech","30","Texas-El Paso","26"
"2","Sep 6, 2014","Sat","(11) UCLA","42","Memphis","35"
"2","Sep 6, 2014","Sat","Utah","59","Fresno State","27"
"2","Sep 6, 2014","Sat","Utah State","40","Idaho State","20"
"2","Sep 6, 2014","Sat","Virginia","45","Richmond","13"
"2","Sep 6, 2014","Sat","Virginia Tech","35","(8) Ohio State","21"
"2","Sep 6, 2014","Sat","Wake Forest","23","Gardner-Webb","7"
"2","Sep 6, 2014","Sat","Washington","59","Eastern Washington","52"
"2","Sep 6, 2014","Sat","West Virginia","54","Towson","0"
"2","Sep 6, 2014","Sat","(18) Wisconsin","37","Western Illinois","3"
"2","Sep 6, 2014","Sat","Wyoming","17","Air Force","13"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"3","Sep 11, 2014","Thu","(25) Brigham Young","33","Houston","25"
"3","Sep 11, 2014","Thu","Louisiana Tech","42","North Texas","21"
"3","Sep 12, 2014","Fri","(8) Baylor","63","Buffalo","21"
"3","Sep 12, 2014","Fri","Cincinnati","58","Toledo","34"
"3","Sep 13, 2014","Sat","Abilene Christian","38","Troy","35"
"3","Sep 13, 2014","Sat","Air Force","48","Georgia State","38"
"3","Sep 13, 2014","Sat","(3) Alabama","52","Southern Mississippi","12"
"3","Sep 13, 2014","Sat","Alabama-Birmingham","41","Alabama A&M","14"
"3","Sep 13, 2014","Sat","Arizona","35","Nevada","28"
"3","Sep 13, 2014","Sat","(16) Arizona State","38","Colorado","24"
"3","Sep 13, 2014","Sat","Arkansas","49","Texas Tech","28"
"3","Sep 13, 2014","Sat","Boise State","38","Connecticut","21"
"3","Sep 13, 2014","Sat","Boston College","37","(9) Southern California","31"
"3","Sep 13, 2014","Sat","Bowling Green State","45","Indiana","42"
"3","Sep 13, 2014","Sat","Colorado State","49","California-Davis","21"
"3","Sep 13, 2014","Sat","Duke","41","Kansas","3"
"3","Sep 13, 2014","Sat","East Carolina","28","(17) Virginia Tech","21"
"3","Sep 13, 2014","Sat","Florida","36","Kentucky","30"
"3","Sep 13, 2014","Sat","Florida Atlantic","50","Tulsa","21"
"3","Sep 13, 2014","Sat","Georgia Tech","42","Georgia Southern","38"
"3","Sep 13, 2014","Sat","Hawaii","27","Northern Iowa","24"
"3","Sep 13, 2014","Sat","Indiana State","27","Ball State","20"
"3","Sep 13, 2014","Sat","Iowa State","20","Iowa","17"
"3","Sep 13, 2014","Sat","(10) Louisiana State","31","Louisiana-Monroe","0"
"3","Sep 13, 2014","Sat","Marshall","44","Ohio","14"
"3","Sep 13, 2014","Sat","Miami (FL)","41","Arkansas State","20"
"3","Sep 13, 2014","Sat","Michigan","34","Miami (OH)","10"
"3","Sep 13, 2014","Sat","Middle Tennessee State","50","Western Kentucky","47"
"3","Sep 13, 2014","Sat","(14) Mississippi","56","Louisiana","15"
"3","Sep 13, 2014","Sat","Mississippi State","35","South Alabama","3"
"3","Sep 13, 2014","Sat","(20) Missouri","38","Central Florida","10"
"3","Sep 13, 2014","Sat","Navy","35","Texas State","21"
"3","Sep 13, 2014","Sat","Nebraska","55","Fresno State","19"
"3","Sep 13, 2014","Sat","North Carolina State","49","South Florida","17"
"3","Sep 13, 2014","Sat","Northern Illinois","48","Nevada-Las Vegas","34"
"3","Sep 13, 2014","Sat","(11) Notre Dame","30","Purdue","14"
"3","Sep 13, 2014","Sat","(22) Ohio State","66","Kent State","0"
"3","Sep 13, 2014","Sat","(4) Oklahoma","34","Tennessee","10"
"3","Sep 13, 2014","Sat","Oklahoma State","43","Texas-San Antonio","13"
"3","Sep 13, 2014","Sat","Old Dominion","17","Eastern Michigan","3"
"3","Sep 13, 2014","Sat","(2) Oregon","48","Wyoming","14"
"3","Sep 13, 2014","Sat","Penn State","13","Rutgers","10"
"3","Sep 13, 2014","Sat","Pittsburgh","42","Florida International","25"
"3","Sep 13, 2014","Sat","(24) South Carolina","38","(6) Georgia","35"
"3","Sep 13, 2014","Sat","(15) Stanford","35","Army","0"
"3","Sep 13, 2014","Sat","Syracuse","40","Central Michigan","3"
"3","Sep 13, 2014","Sat","(7) Texas A&M","38","Rice","10"
"3","Sep 13, 2014","Sat","Texas Christian","30","Minnesota","7"
"3","Sep 13, 2014","Sat","Texas-El Paso","42","New Mexico State","24"
"3","Sep 13, 2014","Sat","Tulane","35","Southeastern Louisiana","20"
"3","Sep 13, 2014","Sat","(12) UCLA","20","Texas","17"
"3","Sep 13, 2014","Sat","Utah State","36","Wake Forest","24"
"3","Sep 13, 2014","Sat","Vanderbilt","34","Massachusetts","31"
"3","Sep 13, 2014","Sat","Virginia","23","(21) Louisville","21"
"3","Sep 13, 2014","Sat","Washington","44","Illinois","19"
"3","Sep 13, 2014","Sat","Washington State","59","Portland State","21"
"3","Sep 13, 2014","Sat","West Virginia","40","Maryland","37"
"3","Sep 13, 2014","Sat","Western Michigan","45","Idaho","33"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"4","Sep 18, 2014","Thu","(5) Auburn","20","(20) Kansas State","14"
"4","Sep 19, 2014","Fri","South Florida","17","Connecticut","14"
"4","Sep 20, 2014","Sat","(3) Alabama","42","Florida","21"
"4","Sep 20, 2014","Sat","Arizona","49","California","45"
"4","Sep 20, 2014","Sat","Arkansas","52","Northern Illinois","14"
"4","Sep 20, 2014","Sat","Arkansas State","21","Utah State","14"
"4","Sep 20, 2014","Sat","Boise State","34","Louisiana","9"
"4","Sep 20, 2014","Sat","Boston College","40","Maine","10"
"4","Sep 20, 2014","Sat","(21) Brigham Young","41","Virginia","33"
"4","Sep 20, 2014","Sat","Buffalo","36","Norfolk State","7"
"4","Sep 20, 2014","Sat","Central Florida","41","Bethune-Cookman","7"
"4","Sep 20, 2014","Sat","Cincinnati","31","Miami (OH)","24"
"4","Sep 20, 2014","Sat","Colorado","21","Hawaii","12"
"4","Sep 20, 2014","Sat","Duke","47","Tulane","13"
"4","Sep 20, 2014","Sat","East Carolina","70","North Carolina","41"
"4","Sep 20, 2014","Sat","(1) Florida State","23","(22) Clemson","17"
"4","Sep 20, 2014","Sat","Fresno State","56","Southern Utah","16"
"4","Sep 20, 2014","Sat","(13) Georgia","66","Troy","0"
"4","Sep 20, 2014","Sat","Georgia Southern","28","South Alabama","6"
"4","Sep 20, 2014","Sat","Georgia Tech","27","Virginia Tech","24"
"4","Sep 20, 2014","Sat","Houston","47","Nevada-Las Vegas","14"
"4","Sep 20, 2014","Sat","Illinois","42","Texas State","35"
"4","Sep 20, 2014","Sat","Indiana","31","(18) Missouri","27"
"4","Sep 20, 2014","Sat","Iowa","24","Pittsburgh","20"
"4","Sep 20, 2014","Sat","Kansas","24","Central Michigan","10"
"4","Sep 20, 2014","Sat","Louisville","34","Florida International","3"
"4","Sep 20, 2014","Sat","Marshall","48","Akron","17"
"4","Sep 20, 2014","Sat","Maryland","34","Syracuse","20"
"4","Sep 20, 2014","Sat","Memphis","36","Middle Tennessee State","17"
"4","Sep 20, 2014","Sat","(11) Michigan State","73","Eastern Michigan","14"
"4","Sep 20, 2014","Sat","Minnesota","24","San Jose State","7"
"4","Sep 20, 2014","Sat","Mississippi State","34","(8) Louisiana State","29"
"4","Sep 20, 2014","Sat","(24) Nebraska","41","Miami (FL)","31"
"4","Sep 20, 2014","Sat","New Mexico","38","New Mexico State","35"
"4","Sep 20, 2014","Sat","North Carolina State","42","Presbyterian","0"
"4","Sep 20, 2014","Sat","North Texas","77","Nicholls State","3"
"4","Sep 20, 2014","Sat","Northwestern","24","Western Illinois","7"
"4","Sep 20, 2014","Sat","Northwestern State","30","Louisiana Tech","27"
"4","Sep 20, 2014","Sat","Ohio","36","Idaho","24"
"4","Sep 20, 2014","Sat","(4) Oklahoma","45","West Virginia","33"
"4","Sep 20, 2014","Sat","Old Dominion","45","Rice","42"
"4","Sep 20, 2014","Sat","(2) Oregon","38","Washington State","31"
"4","Sep 20, 2014","Sat","Oregon State","28","San Diego State","7"
"4","Sep 20, 2014","Sat","Penn State","48","Massachusetts","7"
