"Wk","Date","Day","Winner","Pts","Loser","Pts.1"
"2","Sep 3, 2016","Sat","Texas State","56","Ohio","54"
"2","Sep 3, 2016","Sat","Texas Tech","69","Stephen F. Austin","17"
"2","Sep 3, 2016","Sat","Texas-El Paso","38","New Mexico State","22"
"2","Sep 3, 2016","Sat","Texas-San Antonio","26","Alabama State","13"
"2","Sep 3, 2016","Sat","Troy","57","Austin Peay","17"
"2","Sep 3, 2016","Sat","Tulsa","45","San Jose State","10"
"2","Sep 3, 2016","Sat","Virginia Tech","36","Liberty","13"
"2","Sep 3, 2016","Sat","(14) Washington","48","Rutgers","13"
"2","Sep 3, 2016","Sat","West Virginia","26","Missouri","11"
"2","Sep 3, 2016","Sat","Western Michigan","22","Northwestern","21"
"2","Sep 3, 2016","Sat","Wisconsin","16","(5) Louisiana State","14"
"2","Sep 3, 2016","Sat","Wyoming","40","Northern Illinois","34"
"2","Sep 4, 2016","Sun","Old Dominion","54","Hampton","21"
"2","Sep 4, 2016","Sun","Texas","50","(10) Notre Dame","47"
"2","Sep 5, 2016","Mon","(4) Florida State","45","(11) Mississippi","34"
"Wk","Date","Day","Winner","Pts","Loser","Pts"
"3","Sep 9, 2016","Fri","(13) Louisville","62","Syracuse","28"
"3","Sep 9, 2016","Fri","Maryland","41","Florida International","14"
"3","Sep 10, 2016","Sat","Air Force","48","Georgia State","14"
"3","Sep 10, 2016","Sat","(1) Alabama","38","Western Kentucky","10"
"3","Sep 10, 2016","Sat","Appalachian State","31","Old Dominion","7"
"3","Sep 10, 2016","Sat","Arizona","31","Grambling State","21"
"3","Sep 10, 2016","Sat","Arizona State","68","Texas Tech","55"
"3","Sep 10, 2016","Sat","Arkansas","41","(15) Texas Christian","38"
"3","Sep 10, 2016","Sat","Army","31","Rice","14"
"3","Sep 10, 2016","Sat","Auburn","51","Arkansas State","14"
"3","Sep 10, 2016","Sat","(23) Baylor","40","Southern Methodist","13"
"3","Sep 10, 2016","Sat","Boise State","31","Washington State","28"
"3","Sep 10, 2016","Sat","Boston College","26","Massachusetts","7"
"3","Sep 10, 2016","Sat","Bowling Green State","27","North Dakota","26"
"3","Sep 10, 2016","Sat","Central Michigan","30","(22) Oklahoma State","27"
"3","Sep 10, 2016","Sat","Charlotte","47","Elon","14"
"3","Sep 10, 2016","Sat","Cincinnati","38","Purdue","20"
"3","Sep 10, 2016","Sat","(2) Clemson","30","Troy","24"
"3","Sep 10, 2016","Sat","Colorado","56","Idaho State","7"
"3","Sep 10, 2016","Sat","Colorado State","23","Texas-San Antonio","14"
"3","Sep 10, 2016","Sat","East Carolina","33","North Carolina State","30"
"3","Sep 10, 2016","Sat","Eastern Illinois","21","Miami (OH)","17"
"3","Sep 10, 2016","Sat","Florida","45","Kentucky","7"
"3","Sep 10, 2016","Sat","(3) Florida State","52","Charleston Southern","8"
"3","Sep 10, 2016","Sat","Fresno State","31","Sacramento State","3"
